Cire_CD,NDRE_CD,Predicted_Huber,Predicted_M-estimators,Predicted_Linear Regression,Predicted_Ridge Regression,Seed_Method 1,Seed_Method 2,Seed_Method 3,Seed_Method 4
0.23802081,0.104416513,4.033019474808155,4.056245326441775,4.143226977575754,4.225079779502453,4.070214011044431,4.0631900234334415,4.079560583818782,4.042309815461603
0.194050185,0.085549091,3.0973359557537625,3.1082374589224298,3.1896815995298233,3.342305651108683,3.1343379406174607,3.119620610618008,3.15014542093378,3.1016965570212296
0.306374202,0.130279094,5.316129723697603,5.350681702060765,5.435132542151349,5.455487228970541,5.35233134957922,5.352023479815459,5.356094417179298,5.329950515042868
0.37263462,0.154111225,6.4987142762072,6.541447790667015,6.619466370131118,6.597536850033041,6.533491797320121,6.537821425052918,6.533435521033303,6.5158076819911255
0.442044748,0.178063202,7.687426650870185,7.736442259757175,7.804468378324284,7.7524198301463585,7.72033482420931,7.727990459471451,7.717580749835866,7.70703289442498
0.531139676,0.206266273,9.087589578591084,9.138927311104764,9.185961558016679,9.130818323170038,9.11715097074564,9.125232180855992,9.114203533886663,9.108124671596556
0.503007356,0.198261437,8.690000703541568,8.742639321395997,8.799194756032767,8.732428416455903,8.72095446543845,8.730263030288857,8.716909762373485,8.71105615068334
0.232669571,0.099975777,3.8131130588424718,3.8299945947498473,3.9094126865222276,4.029887174445268,3.8494848939429396,3.838281521946005,3.8623764195306127,3.819865673205422
0.256806238,0.110776271,4.348670663573059,4.373319557345332,4.457202627678679,4.53262081390349,4.385313543148346,4.379004169214479,4.394087806459441,4.358530221081969
0.294119345,0.126537804,5.130362535771972,5.16490683168571,5.252688391359144,5.27153779147329,5.1670759356749425,5.166918210459215,5.170688090482044,5.144180254137467
0.247009337,0.105454486,4.084917131752235,4.104294558737679,4.18335208917261,4.290182882155468,4.121100430630229,4.111386222681215,4.132752381277786,4.092668102546412
0.299635537,0.126548278,5.131234681181192,5.162001952637436,5.242907768972374,5.285852875426967,5.167093990821761,5.164337843749114,5.172926865040033,5.143541589763689
0.325430704,0.137659598,5.682266933360477,5.720360984307892,5.804652960816133,5.805481078721078,5.718255165926328,5.720077056683204,5.720242680264193,5.697504553739444
0.447242856,0.179205922,7.7442598580655835,7.79227527739907,7.857461534490794,7.812267324348336,7.776785398136426,7.7837055901173455,7.774666748088855,7.763466025798978
0.298612692,0.127579505,5.182155810054427,5.215957304710104,5.30145722798164,5.325477274321089,5.218558546670517,5.217846616769356,5.222650626037246,5.1956764079166975
0.301639436,0.127738229,5.190197974511738,5.22227257468998,5.304491220382269,5.339592022910313,5.2261890839921215,5.22428273374823,5.231302894253838,5.203027814583034
0.33093019,0.13754285,5.6768477851062435,5.710888935518826,5.787917379831919,5.8145479974072485,5.711937110932686,5.710976106695783,5.716302230210848,5.690464245271277
0.338871267,0.139505088,5.774376482472806,5.80737876389258,5.880764387008575,5.9148365174391975,5.808961960848954,5.807204861876881,5.8140192879630055,5.7875773950407154
0.352265958,0.144890857,6.041524637096939,6.0774640254277275,6.151374275969687,6.1689498513055625,6.076033938904312,6.076073350787264,6.079588465854439,6.055900392429255
0.658044751,0.242783831,10.901272979608263,10.947663360358954,10.953057221793358,10.944641073634177,10.924705327454571,10.927866461308023,10.926183231676188,10.91982913190854
0.532520294,0.204248874,8.987932254663228,9.033761555243192,9.072585378554239,9.051738988044256,9.01652703056442,9.020903134644417,9.016733856542421,9.006263974895214
0.405065316,0.165061704,7.042220258753677,7.0873453093689704,7.159921895007088,7.1272874991161395,7.076034661599852,7.081554353719712,7.075027474541522,7.060270278999794
0.236436262,0.100053629,3.8172042031261726,3.8316663324534117,3.906616504602122,4.042555267034018,3.853019178462724,3.8401484086858964,3.8673361611722754,3.822989054857068
0.340767026,0.141446923,5.870508132741281,5.906590711158536,5.983840123456494,5.99907162153929,5.90552245421778,5.905803433330362,5.908849732946922,5.884941164108183
0.546079596,0.210248266,9.28543026328073,9.33546938919719,9.376582983067339,9.331377060923113,9.314151952798568,9.321174501308812,9.312133316879967,9.305445913647315
0.712856661,0.260625071,11.786915404364276,11.835842351216801,11.829897583942596,11.812714212097847,11.808471587151223,11.812636271678324,11.809199597309375,11.806486183105285
0.808345961,0.286611855,13.07790942618968,13.119746286880225,13.077680219841064,13.116516217543154,13.09429824289733,13.092506486161646,13.100273685702064,13.094644170465898
0.796379895,0.28336342,12.916528951361347,12.959272479959376,12.921758751988605,12.953462127565903,12.933568307623936,12.932535146496107,12.938875821611568,12.933626362800558
0.321100598,0.130827902,5.344210177647435,5.3698553168438385,5.437623484447677,5.51501751004545,5.378325783326181,5.371868637726225,5.38734744284578,5.3544682333259965
0.252745022,0.109239826,4.27244358026862,4.296419938853735,4.380453955413792,4.459523533368473,4.309145520668657,4.302437380802445,4.318251296393381,4.282034123702666
0.341620243,0.143334376,5.963884022998727,6.003642369636577,6.085886715367636,6.078456837700726,5.999469077697173,6.002199982795756,6.000714007262374,5.979787361653867
0.303564487,0.127134896,5.160491097459763,5.189876435850452,5.2677455574551395,5.319748884925218,5.1959579237230535,5.19222685789558,5.202627523389595,5.172245232816039
0.355789729,0.14652791,6.122691550856807,6.1599010439594135,6.2346567472867545,6.244811192642379,6.157262882609142,6.158107912728709,6.1601388017998335,6.137575348097849
0.323734541,0.137076568,5.653331320204108,5.691277007594334,5.7758204935427235,5.777352717805373,5.689366083515164,5.69111014545841,5.69141659031094,5.668509595160199
0.630203194,0.236525605,10.590060188832545,10.641496601244555,10.661658621222749,10.618456959562488,10.615490632868164,10.622382619654788,10.613742287322737,10.610634753797349
0.315776792,0.132658656,5.434385983590888,5.467834812008638,5.548152887809572,5.576532470659984,5.470011971244991,5.468846454380836,5.474522370950919,5.447765514957988
0.33630618,0.140700493,5.833315991298652,5.870785976469798,5.951224905053498,5.95729687618147,5.868745966713762,5.870012268859522,5.871226663085116,5.84830398536711
0.341701407,0.139883947,5.793290125938341,5.825198245338525,5.896256057396294,5.93746457957739,5.827576600268095,5.825051154019996,5.833292858456216,5.806053373698415
0.361584813,0.149417318,6.26592436558656,6.305668009326242,6.382447520719454,6.377638532570395,6.300671190920138,6.303139271922028,6.3021774742922165,6.281821823082433
0.590184019,0.221405301,9.839898719364966,9.88475272085134,9.906465795514888,9.89896774576091,9.865918530065464,9.868911035115183,9.867411425164386,9.857840319959516
0.837927958,0.292737848,13.382696018858125,13.417988969668212,13.358549916276115,13.44167055173342,13.39676674713048,13.390219331125252,13.406843458216713,13.396813199182159
0.719545584,0.258647841,11.6895850801783,11.729436885009404,11.708761741242917,11.748641788435453,11.709363958559809,11.70736854408211,11.715344553520618,11.705525802110742
0.317395109,0.134311224,5.516197624521281,5.552264472708776,5.635864550960278,5.648231914739096,5.55218780064321,5.552754406674704,5.5552278794304675,5.53062436379628
0.218272609,0.093667215,3.500274999117554,3.512825465894349,3.590009769648834,3.7354886878971287,3.5365349850816785,3.5226146165956886,3.5517104002453475,3.505295185828272
0.398807331,0.162103298,6.895546254832968,6.938300233776826,7.009211161784682,6.990471352636268,6.929231448991627,6.933243128853661,6.929495167023978,6.912647846410511
0.673409961,0.24826326,11.173178511150436,11.221359873240377,11.225111050565296,11.207547699540644,11.196263092557926,11.200428495764887,11.196915825559957,11.192451055986412
0.699938391,0.256953718,11.604563494279967,11.654097836981439,11.652539437629681,11.629956621315776,11.626760704128962,11.631495702895425,11.626979139632644,11.624377231360555
0.75671,0.272578809,12.380759016677278,12.426473539861725,12.404002245746648,12.412275064807805,12.399949301352601,12.401407745605708,12.403062309417939,12.399044825951057
0.867146723,0.300286361,13.757792753080583,13.79000544705652,13.718218376128009,13.824122075397689,13.770132055809817,13.761152320581648,13.782333060435583,13.770677830670959
0.482349654,0.184019763,7.984524724690524,8.019225548047308,8.055903215299475,8.09763463236336,8.013383811525738,8.010945710987187,8.019291994399964,7.998405054033237
0.538411082,0.203427608,8.94770484666769,8.987620175219767,9.016426995855879,9.032961068403601,8.975077282325723,8.975419641498554,8.9787264560081,8.963670978088523
0.415746065,0.169388853,7.256852898562485,7.3043936192074534,7.377493293146372,7.331248477666222,7.290618712124737,7.297620229705001,7.288371266608971,7.275869186820473
0.411859017,0.165729184,7.075658714705558,7.117610666363044,7.18382204658312,7.17170422925307,7.108665184845311,7.11197456416119,7.10955100069518,7.092439495368552
0.400949729,0.162731427,6.926740351664314,6.969437111802403,7.039682477110882,7.021568583191547,6.960326415403122,6.9642726428019595,6.960649864018093,6.943819055719549
0.356341669,0.149516108,6.270472082516341,6.314051439831692,6.397715706270099,6.368482062223043,6.306071250056993,6.311173582327466,6.305326853518054,6.2879038254424815
0.754595468,0.271385654,12.321630202921762,12.366106386451479,12.342450544874744,12.358126297245207,12.34070470160832,12.34136093554776,12.344496086021852,12.33942067633365
0.495017962,0.194677656,8.512295164470679,8.562342977046008,8.617392373598868,8.565662361631167,8.543155948872144,8.550831340697682,8.540485338304142,8.53231428950081
0.341459672,0.143110271,5.952793316017322,5.9921560576203445,6.07388156789037,6.068881912919839,5.988319823375785,5.99078792595299,5.989787994958883,5.968538412658531
0.293984436,0.122201384,4.915948824130795,4.940790369566411,5.0148097007707495,5.093745548508956,4.95106704786329,4.944415540361251,4.960202709908892,4.9258854423050416
0.330680974,0.138828321,5.740389153620992,5.777505814291546,5.858976130404497,5.866523966280392,5.775996330766448,5.777097380212387,5.7786069473875665,5.755235817889213
0.385365415,0.154689938,6.528145150469841,6.56341435862239,6.627345959700134,6.653267157375014,6.561158194529153,6.560329535169291,6.565513774704268,6.542252833730861
0.779121903,0.277460648,12.623570562147844,12.66487094036442,12.630010695618434,12.668466796323775,12.641094312377469,12.639313721217764,12.647004941358833,12.640090713434475
0.644684114,0.237093852,10.619085996871654,10.661828615833377,10.665677887967435,10.678164751065614,10.642475847089145,10.643364291727414,10.64586166434705,10.636183044456343
0.351034461,0.146354841,6.113829112931724,6.153924057946887,6.234080043663878,6.225758036032564,6.149075581819572,6.151912529833462,6.150248128307199,6.12986709093779
0.233830243,0.100238639,3.826184255203916,3.8428598710850026,3.9216686172269535,4.043565748348527,3.862473525485007,3.8511175931669035,3.875497019391218,3.8328545015563504
0.396661294,0.163624736,6.970632684387559,7.018302127783095,7.096788889373306,7.047328373930888,7.005218706859128,7.012548230573146,7.002656127484663,6.989700461745773
0.600854853,0.228138598,10.173497583312171,10.226209425214597,10.256188013937553,10.201366845199182,10.200367105134138,10.208484814103096,10.197520580355421,10.194582320073142
0.503345764,0.198387629,8.696261732556936,8.7489522454551,8.805489207114787,8.73844428587224,8.7272098892137,8.736548906982863,8.723139922734354,8.717337937716202
0.541628038,0.210801602,9.312502878745754,9.366859102609784,9.415326215564468,9.342814015139682,9.342123193226225,9.352092224461908,9.33758978437695,9.334245368291366
0.854325376,0.2962439,13.557098423617285,13.589013423073482,13.520299093702278,13.62642219885509,13.569925367986421,13.560908807443953,13.582133428474515,13.569864423399764
0.851198513,0.294571016,13.474185414068156,13.504475897101585,13.43430385074811,13.550093777789037,13.48687523901827,13.476810770465846,13.499968755874033,13.48630160728153
0.589226819,0.221450192,9.842056782453986,9.88767170562962,9.91072795317296,9.898395093701286,9.868242207603302,9.871756239709253,9.869289667814918,9.86030275172424
0.356790097,0.150149538,6.3018194797407325,6.346520746896159,6.431658289161081,6.395531814001609,6.337584974255483,6.343432685129201,6.336207390097307,6.319699986602902
0.688768151,0.253120549,11.414323205160047,11.46289500978263,11.46301360503505,11.44497777828298,11.436829243846615,11.441061416752952,11.437454251402537,11.43375192700908
0.543847199,0.210568257,9.301108159392225,9.353408258084873,9.398346080725224,9.338851718128954,9.33029633700699,9.338860778201251,9.326961905681998,9.322028198869283
0.354367045,0.149092528,6.249402250532616,6.293385292995137,6.378162109632525,6.346177629289999,6.285150687057103,6.29054828721448,6.284151391145975,6.266995467517624
0.790456347,0.280488498,12.774004115356618,12.81433472864665,12.775004640010387,12.820904180331134,12.790893358306457,12.788319934938883,12.797499843003033,12.79013636067263
0.65693437,0.244791695,11.000476221914123,11.052167300947016,11.065402464217819,11.024010517828021,11.02482959944575,11.031553348036375,11.023274958758416,11.021152653527281
0.430359918,0.174920268,7.531280510743199,7.581247334698562,7.653812458995822,7.594390978821634,7.564834799562913,7.5732752887781,7.561390992743263,7.551267240325344
0.330463755,0.13770923,5.685044132617879,5.719782501224303,5.7979296994194005,5.820182304965834,5.720268017114754,5.7197796749904315,5.724230196099718,5.6989394800604485
0.348457124,0.146317415,6.11181313306622,6.153599333480329,6.236863367777807,6.217738316352594,6.147446534990249,6.151448350153476,6.147623339868433,6.128527613231864
0.238043778,0.103104203,3.9681365782100415,3.9883821779836164,4.071119124628528,4.171435962494612,4.00483845121242,3.99581904741449,4.015882414987707,3.9762348181194715
0.392277789,0.158344153,6.709263976326133,6.748025168092113,6.815038122146602,6.820204181801523,6.742563768985512,6.74398522260832,6.745018434539304,6.7247684530325245
0.45261355,0.178103322,7.690089086540892,7.731913365245316,7.7868302560783995,7.78066752197857,7.721368330649738,7.724075817994941,7.722843271174975,7.7068187980226615
0.365051962,0.150857107,6.337334344606235,6.377941498840959,6.4550036541896265,6.445285003360192,6.372078487710387,6.375080710505067,6.373136980339179,6.353577206300125
0.236002478,0.101690703,3.8981179788017895,3.916577036026437,3.9973298255608554,4.108454710961104,3.934610553861022,3.9244210181822297,3.9466459952622794,3.9055016016916486
